mblnr;mjahr;zeile;bwart;matnr;werks;lgort;sobkz;shkzg;bwtar;menge;meins;bustm;ummat;umwrk;umlgo
4900570834;2019;8;352;000000000004300010;E110;;;H;;4760.000;KG;MAU2;000000000004300010;E010;1100
4900570842;2019;1;321;000000000004300010;E110;1100;;H;;20240.000;KG;MQF7;000000000004300010;E110;1100
4900570842;2019;2;321;000000000004300010;E110;1100;;S;;20240.000;KG;MQF7;000000000004300010;E110;1100
4900570904;2019;1;321;000000000004300002;E210;1200;;H;;20340.000;KG;MQF7;000000000004300002;E210;1200
4900570904;2019;2;321;000000000004300002;E210;1200;;S;;20340.000;KG;MQF7;000000000004300002;E210;1200
4900570905;2019;1;321;000000000004300004;E210;1201;;H;;20490.000;KG;MQF7;000000000004300004;E210;1201
4900570905;2019;2;321;000000000004300004;E210;1201;;S;;20490.000;KG;MQF7;000000000004300004;E210;1201
4900570910;2019;1;321;000000000004300018;E210;1216;;H;;20040.000;KG;MQF7;000000000004300018;E210;1216
4900570910;2019;2;321;000000000004300018;E210;1216;;S;;20040.000;KG;MQF7;000000000004300018;E210;1216
4900570915;2019;1;261;000000000004300002;E210;1200;;H;;18827.670;KG;MA01;;;
4900570922;2019;1;261;000000000004300001;E110;1250;;H;;14961.360;KG;MA01;;;
4900570925;2019;1;261;000000000004300018;E210;1216;;H;;525.240;KG;MA01;;;
4900570926;2019;1;261;000000000004300018;E210;1216;;H;;13170.750;KG;MA01;;;
4900570955;2019;3;261;000000000004300010;E110;1100;;H;;20240.000;KG;MA01;;;
4900571012;2019;1;352;000000000004300018;E010;1100;;S;;4960.000;KG;MAU2;000000000004300018;E210;
4900571012;2019;2;352;000000000004300018;E210;;;H;;4960.000;KG;MAU2;000000000004300018;E010;1100
4900571012;2019;3;352;000000000004300002;E010;1100;;S;;4660.000;KG;MAU2;000000000004300002;E210;
4900571012;2019;4;352;000000000004300002;E210;;;H;;4660.000;KG;MAU2;000000000004300002;E010;1100
4900571012;2019;5;352;000000000004300004;E010;1100;;S;;4510.000;KG;MAU2;000000000004300004;E210;
4900571012;2019;6;352;000000000004300004;E210;;;H;;4510.000;KG;MAU2;000000000004300004;E010;1100
4900571012;2019;7;352;000000000004300023;E010;1100;;S;;4970.000;KG;MAU2;000000000004300023;E210;
4900571012;2019;8;352;000000000004300023;E210;;;H;;4970.000;KG;MAU2;000000000004300023;E010;1100
4900571150;2019;1;321;000000000004300003;E110;1100;;H;;20690.000;KG;MQF7;000000000004300003;E110;1100
4900571150;2019;2;321;000000000004300003;E110;1100;;S;;20690.000;KG;MQF7;000000000004300003;E110;1100
4900571168;2019;1;261;000000000004300003;E110;1100;;H;;20690.000;KG;MA01;;;
4900571170;2019;1;261;000000000004300001;E110;1250;;H;;8375.230;KG;MA01;;;
4900571170;2019;2;261;000000000004300001;E110;1250;;H;;6644.270;KG;MA01;;;
4900571176;2019;1;352;000000000004300003;E010;1100;;S;;4310.000;KG;MAU2;000000000004300003;E110;
4900571176;2019;2;352;000000000004300003;E110;;;H;;4310.000;KG;MAU2;000000000004300003;E010;1100
4900571185;2019;1;321;000000000004300016;E210;1200;;H;;19770.000;KG;MQF7;000000000004300016;E210;1200
4900571185;2019;2;321;000000000004300016;E210;1200;;S;;19770.000;KG;MQF7;000000000004300016;E210;1200
4900571190;2019;1;321;000000000004300006;E210;1211;;H;;20120.000;KG;MQF7;000000000004300006;E210;1211
4900571190;2019;2;321;000000000004300006;E210;1211;;S;;20120.000;KG;MQF7;000000000004300006;E210;1211
4900571191;2019;1;321;000000000004300006;E210;1211;;H;;20000.000;KG;MQF7;000000000004300006;E210;1211
4900571191;2019;2;321;000000000004300006;E210;1211;;S;;20000.000;KG;MQF7;000000000004300006;E210;1211
4900571223;2019;1;351;000000000004000129;E010;1100;;H;;25100.000;KG;MAU2;000000000004000129;E110;
4900571223;2019;2;351;000000000004000129;E110;;;S;;25100.000;KG;MAU2;000000000004000129;E010;1100
4900571224;2019;1;261;000000000004300016;E210;1200;;H;;14385.770;KG;MA01;;;
4900571224;2019;2;261;000000000004300002;E210;1200;;H;;672.490;KG;MA01;;;
4900571267;2019;1;261;000000000004300004;E210;1201;;H;;2259.000;KG;MA01;;;
4900571267;2019;2;261;000000000004300016;E210;1200;;H;;5403.230;KG;MA01;;;
4900571267;2019;3;261;000000000004300004;E210;1201;;H;;20360.000;KG;MA01;;;
4900571267;2019;4;261;000000000004300004;E210;1201;;H;;20020.000;KG;MA01;;;
4900571267;2019;5;261;000000000004300004;E210;1201;;H;;20040.000;KG;MA01;;;
4900571267;2019;6;261;000000000004300004;E210;1201;;H;;8665.000;KG;MA01;;;
4900571267;2019;7;261;000000000004300002;E210;1200;;H;;3252.770;KG;MA01;;;
4900571269;2019;7;261;000000000004300006;E210;1211;;H;;18042.000;KG;MA01;;;
4900571269;2019;9;261;000000000004300005;E210;1211;;H;;20650.000;KG;MA01;;;
4900571269;2019;10;261;000000000004300005;E210;1211;;H;;538.000;KG;MA01;;;
4900571269;2019;11;261;000000000004300006;E210;1211;;H;;19960.000;KG;MA01;;;
4900571269;2019;12;261;000000000004300006;E210;1211;;H;;20810.000;KG;MA01;;;
4900571321;2019;1;261;000000000004300018;E210;1216;;H;;3294.520;KG;MA01;;;
4900571321;2019;3;261;000000000004300018;E210;1216;;H;;6624.010;KG;MA01;;;
4900571322;2019;1;261;000000000004300018;E210;1216;;H;;16000.000;KG;MA01;;;
4900571323;2019;2;261;000000000004300018;E210;1216;;H;;655.480;KG;MA01;;;
4900571418;2019;1;352;000000000004300016;E010;1100;;S;;5230.000;KG;MAU2;000000000004300016;E210;
4900571418;2019;2;352;000000000004300016;E210;;;H;;5230.000;KG;MAU2;000000000004300016;E010;1100
4900571418;2019;3;352;000000000004300006;E010;1100;;S;;4880.000;KG;MAU2;000000000004300006;E210;
4900571418;2019;4;352;000000000004300006;E210;;;H;;4880.000;KG;MAU2;000000000004300006;E010;1100
4900571418;2019;5;352;000000000004300006;E010;1100;;S;;5000.000;KG;MAU2;000000000004300006;E210;
4900571418;2019;6;352;000000000004300006;E210;;;H;;5000.000;KG;MAU2;000000000004300006;E010;1100
4900571513;2019;1;321;000000000004000129;E110;1250;;H;;20000.000;KG;MQF7;000000000004000129;E110;1250
4900571513;2019;2;321;000000000004000129;E110;1250;;S;;20000.000;KG;MQF7;000000000004000129;E110;1250
4900571537;2019;1;261;000000000004300001;E110;1250;;H;;15988.500;KG;MA01;;;
4900571565;2019;7;261;000000000004300006;E210;1211;;H;;16972.000;KG;MA01;;;
4900571565;2019;9;261;000000000004300006;E210;1211;;H;;1868.000;KG;MA01;;;
4900571565;2019;10;261;000000000004300005;E210;1211;;H;;20510.000;KG;MA01;;;
4900571565;2019;11;261;000000000004300005;E210;1211;;H;;20470.000;KG;MA01;;;
4900571565;2019;12;261;000000000004300006;E210;1211;;H;;20180.000;KG;MA01;;;
4900571569;2019;1;261;000000000004300016;E210;1200;;H;;1634.470;KG;MA01;;;
4900571569;2019;2;261;000000000004300002;E210;1200;;H;;17067.230;KG;MA01;;;
4900571570;2019;1;261;000000000004300016;E210;1200;;H;;14864.460;KG;MA01;;;
4900571611;2019;1;321;000000000004300002;E210;1200;;H;;20300.000;KG;MQF7;000000000004300002;E210;1200
4900571611;2019;2;321;000000000004300002;E210;1200;;S;;20300.000;KG;MQF7;000000000004300002;E210;1200
4900571612;2019;1;321;000000000004300004;E210;1201;;H;;20780.000;KG;MQF7;000000000004300004;E210;1201
4900571612;2019;2;321;000000000004300004;E210;1201;;S;;20780.000;KG;MQF7;000000000004300004;E210;1201
4900571614;2019;1;321;000000000004300018;E210;1216;;H;;20050.000;KG;MQF7;000000000004300018;E210;1216
4900571614;2019;2;321;000000000004300018;E210;1216;;S;;20050.000;KG;MQF7;000000000004300018;E210;1216
4900571619;2019;1;261;000000000004300018;E210;1216;;H;;4861.070;KG;MA01;;;
4900571622;2019;1;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900571622;2019;2;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900571622;2019;3;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900571622;2019;4;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900571622;2019;5;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900571622;2019;6;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900571622;2019;7;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900571622;2019;8;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900571622;2019;9;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900571622;2019;10;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900571622;2019;11;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900571622;2019;12;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900571622;2019;13;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900571622;2019;14;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900571622;2019;15;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900571622;2019;16;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900571622;2019;17;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900571622;2019;18;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900571622;2019;19;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900571622;2019;20;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900571622;2019;21;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900571622;2019;22;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900571623;2019;1;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900571623;2019;2;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900571623;2019;3;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900571623;2019;4;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900571623;2019;5;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900571623;2019;6;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900571623;2019;7;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900571623;2019;8;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900571623;2019;9;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900571623;2019;10;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900571624;2019;1;351;000000000004300023;E010;1100;;H;;10000.000;KG;MAU2;000000000004300023;E210;
4900571624;2019;2;351;000000000004300023;E210;;;S;;10000.000;KG;MAU2;000000000004300023;E010;1100
4900571626;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900571626;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900571627;2019;1;352;000000000004300018;E010;1100;;S;;4950.000;KG;MAU2;000000000004300018;E210;
4900571627;2019;2;352;000000000004300018;E210;;;H;;4950.000;KG;MAU2;000000000004300018;E010;1100
4900571627;2019;3;352;000000000004300002;E010;1100;;S;;4700.000;KG;MAU2;000000000004300002;E210;
4900571627;2019;4;352;000000000004300002;E210;;;H;;4700.000;KG;MAU2;000000000004300002;E010;1100
4900571627;2019;5;352;000000000004300004;E010;1100;;S;;4220.000;KG;MAU2;000000000004300004;E210;
4900571627;2019;6;352;000000000004300004;E210;;;H;;4220.000;KG;MAU2;000000000004300004;E010;1100
4900571999;2019;1;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900571999;2019;2;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900572057;2019;1;352;000000000004300002;E010;1100;;S;;25000.000;KG;MAU2;000000000004300002;E210;
4900572057;2019;2;352;000000000004300002;E210;;;H;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900572093;2019;1;261;000000000004300001;E110;1250;;H;;886.270;KG;MA01;;;
4900572093;2019;2;261;000000000004000129;E110;1250;;H;;14598.350;KG;MA01;;;
4900572279;2019;1;261;000000000004300002;E210;1200;;H;;11885.330;KG;MA01;;;
4900572279;2019;2;261;000000000004300016;E210;1200;;H;;3231.070;KG;MA01;;;
4900572288;2019;1;261;000000000004300016;E210;1200;;H;;6622.970;KG;MA01;;;
4900572288;2019;2;261;000000000004300002;E210;1200;;H;;8454.670;KG;MA01;;;
4900572302;2019;1;261;000000000004300002;E210;1200;;H;;1698.050;KG;MA01;;;
4900572302;2019;2;261;000000000004300016;E210;1200;;H;;13147.030;KG;MA01;;;
4900572328;2019;1;261;000000000004300018;E210;1216;;H;;9866.880;KG;MA01;;;
4900572329;2019;2;261;000000000004300018;E210;1216;;H;;5312.050;KG;MA01;;;
4900572340;2019;1;321;000000000004300016;E210;1200;;H;;19820.000;KG;MQF7;000000000004300016;E210;1200
4900572340;2019;2;321;000000000004300016;E210;1200;;S;;19820.000;KG;MQF7;000000000004300016;E210;1200
4900572350;2019;1;321;000000000004300018;E210;1216;;H;;20220.000;KG;MQF7;000000000004300018;E210;1216
4900572350;2019;2;321;000000000004300018;E210;1216;;S;;20220.000;KG;MQF7;000000000004300018;E210;1216
4900572353;2019;1;321;000000000004300002;E210;1200;;H;;19910.000;KG;MQF7;000000000004300002;E210;1200
4900572353;2019;2;321;000000000004300002;E210;1200;;S;;19910.000;KG;MQF7;000000000004300002;E210;1200
4900572354;2019;1;321;000000000004300004;E210;1201;;H;;20390.000;KG;MQF7;000000000004300004;E210;1201
4900572354;2019;2;321;000000000004300004;E210;1201;;S;;20390.000;KG;MQF7;000000000004300004;E210;1201
4900572356;2019;1;321;000000000004300018;E210;1216;;H;;19920.000;KG;MQF7;000000000004300018;E210;1216
4900572356;2019;2;321;000000000004300018;E210;1216;;S;;19920.000;KG;MQF7;000000000004300018;E210;1216
4900572358;2019;1;321;000000000004300016;E210;1200;;H;;19860.000;KG;MQF7;000000000004300016;E210;1200
4900572358;2019;2;321;000000000004300016;E210;1200;;S;;19860.000;KG;MQF7;000000000004300016;E210;1200
4900572361;2019;1;321;000000000004300018;E210;1216;;H;;20250.000;KG;MQF7;000000000004300018;E210;1216
4900572361;2019;2;321;000000000004300018;E210;1216;;S;;20250.000;KG;MQF7;000000000004300018;E210;1216
4900572372;2019;1;352;000000000004300018;E010;1100;;S;;4780.000;KG;MAU2;000000000004300018;E210;
4900572372;2019;2;352;000000000004300018;E210;;;H;;4780.000;KG;MAU2;000000000004300018;E010;1100
4900572372;2019;3;352;000000000004300018;E010;1100;;S;;5080.000;KG;MAU2;000000000004300018;E210;
4900572372;2019;4;352;000000000004300018;E210;;;H;;5080.000;KG;MAU2;000000000004300018;E010;1100
4900572372;2019;5;352;000000000004300018;E010;1100;;S;;4750.000;KG;MAU2;000000000004300018;E210;
4900572372;2019;6;352;000000000004300018;E210;;;H;;4750.000;KG;MAU2;000000000004300018;E010;1100
4900572372;2019;7;352;000000000004300016;E010;1100;;S;;5180.000;KG;MAU2;000000000004300016;E210;
4900572372;2019;8;352;000000000004300016;E210;;;H;;5180.000;KG;MAU2;000000000004300016;E010;1100
4900572372;2019;9;352;000000000004300016;E010;1100;;S;;5140.000;KG;MAU2;000000000004300016;E210;
4900572372;2019;10;352;000000000004300016;E210;;;H;;5140.000;KG;MAU2;000000000004300016;E010;1100
4900572372;2019;11;352;000000000004300002;E010;1100;;S;;5090.000;KG;MAU2;000000000004300002;E210;
4900572372;2019;12;352;000000000004300002;E210;;;H;;5090.000;KG;MAU2;000000000004300002;E010;1100
4900572372;2019;13;352;000000000004300004;E010;1100;;S;;4610.000;KG;MAU2;000000000004300004;E210;
4900572372;2019;14;352;000000000004300004;E210;;;H;;4610.000;KG;MAU2;000000000004300004;E010;1100
4900572373;2019;1;352;000000000004300023;E010;1100;;S;;4490.000;KG;MAU2;000000000004300023;E210;
4900572373;2019;2;352;000000000004300023;E210;;;H;;4490.000;KG;MAU2;000000000004300023;E010;1100
4900572373;2019;3;352;000000000004300023;E010;1100;;S;;4630.000;KG;MAU2;000000000004300023;E210;
4900572373;2019;4;352;000000000004300023;E210;;;H;;4630.000;KG;MAU2;000000000004300023;E010;1100
4900572374;2019;1;352;000000000004300005;E010;1100;;S;;4600.000;KG;MAU2;000000000004300005;E210;
4900572374;2019;2;352;000000000004300005;E210;;;H;;4600.000;KG;MAU2;000000000004300005;E010;1100
4900572374;2019;3;352;000000000004300006;E010;1100;;S;;4940.000;KG;MAU2;000000000004300006;E210;
4900572374;2019;4;352;000000000004300006;E210;;;H;;4940.000;KG;MAU2;000000000004300006;E010;1100
4900572380;2019;1;261;000000000004300018;E210;1216;;H;;4877.640;KG;MA01;;;
4900572384;2019;1;321;000000000004300005;E210;1211;;H;;20400.000;KG;MQF7;000000000004300005;E210;1211
4900572384;2019;2;321;000000000004300005;E210;1211;;S;;20400.000;KG;MQF7;000000000004300005;E210;1211
4900572385;2019;1;321;000000000004300006;E210;1211;;H;;20060.000;KG;MQF7;000000000004300006;E210;1211
4900572385;2019;2;321;000000000004300006;E210;1211;;S;;20060.000;KG;MQF7;000000000004300006;E210;1211
4900572598;2019;1;321;000000000004300001;E110;1250;;H;;25100.000;KG;MQF7;000000000004300001;E110;1250
4900572598;2019;2;321;000000000004300001;E110;1250;;S;;25100.000;KG;MQF7;000000000004300001;E110;1250
4900572624;2019;1;321;000000000004300003;E110;1100;;H;;20340.000;KG;MQF7;000000000004300003;E110;1100
4900572624;2019;2;321;000000000004300003;E110;1100;;S;;20340.000;KG;MQF7;000000000004300003;E110;1100
4900572693;2019;1;261;000000000004300016;E210;1200;;H;;51.300;KG;MA01;;;
4900572693;2019;2;261;000000000004300002;E210;1200;;H;;18601.950;KG;MA01;;;
4900572703;2019;1;321;000000000004300016;E210;1200;;H;;19800.000;KG;MQF7;000000000004300016;E210;1200
4900572703;2019;2;321;000000000004300016;E210;1200;;S;;19800.000;KG;MQF7;000000000004300016;E210;1200
4900572704;2019;1;321;000000000004300004;E210;1201;;H;;20250.000;KG;MQF7;000000000004300004;E210;1201
4900572704;2019;2;321;000000000004300004;E210;1201;;S;;20250.000;KG;MQF7;000000000004300004;E210;1201
4900572706;2019;1;321;000000000004300018;E210;1216;;H;;16360.000;KG;MQF7;000000000004300018;E210;1216
4900572706;2019;2;321;000000000004300018;E210;1216;;S;;16360.000;KG;MQF7;000000000004300018;E210;1216
4900572708;2019;1;321;000000000004300006;E210;1211;;H;;20050.000;KG;MQF7;000000000004300006;E210;1211
4900572708;2019;2;321;000000000004300006;E210;1211;;S;;20050.000;KG;MQF7;000000000004300006;E210;1211
4900572719;2019;1;261;000000000004300018;E210;1216;;H;;13150.090;KG;MA01;;;
4900572722;2019;1;352;000000000004300002;E010;1100;;S;;25000.000;KG;MAU2;000000000004300002;E210;
4900572722;2019;2;352;000000000004300002;E210;;;H;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900572727;2019;1;322;000000000004300001;E110;1250;;S;;25100.000;KG;MQF7;000000000004300001;E110;1250
4900572727;2019;2;322;000000000004300001;E110;1250;;H;;25100.000;KG;MQF7;000000000004300001;E110;1250
4900572728;2019;1;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900572728;2019;2;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900572730;2019;1;261;000000000004300018;E210;1216;;H;;9826.240;KG;MA01;;;
4900572730;2019;2;261;000000000004300018;E210;1216;;H;;2022.270;KG;MA01;;;
4900572731;2019;1;261;000000000004300018;E210;1216;;H;;5606.240;KG;MA01;;;
4900572731;2019;2;261;000000000004300018;E210;1216;;H;;10393.760;KG;MA01;;;
4900572743;2019;1;261;000000000004300003;E110;1100;;H;;20340.000;KG;MA01;;;
4900572763;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900572763;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900572764;2019;1;352;000000000004300018;E010;1100;;S;;8640.000;KG;MAU2;000000000004300018;E210;
4900572764;2019;2;352;000000000004300018;E210;;;H;;8640.000;KG;MAU2;000000000004300018;E010;1100
4900572764;2019;3;352;000000000004300016;E010;1100;;S;;5200.000;KG;MAU2;000000000004300016;E210;
4900572764;2019;4;352;000000000004300016;E210;;;H;;5200.000;KG;MAU2;000000000004300016;E010;1100
4900572764;2019;5;352;000000000004300004;E010;1100;;S;;4750.000;KG;MAU2;000000000004300004;E210;
4900572764;2019;6;352;000000000004300004;E210;;;H;;4750.000;KG;MAU2;000000000004300004;E010;1100
4900572764;2019;7;352;000000000004300006;E010;1100;;S;;4950.000;KG;MAU2;000000000004300006;E210;
4900572764;2019;8;352;000000000004300006;E210;;;H;;4950.000;KG;MAU2;000000000004300006;E010;1100
4900572765;2019;1;352;000000000004300001;E010;1100;;S;;4840.000;KG;MAU2;000000000004300001;E110;
4900572765;2019;2;352;000000000004300001;E110;;;H;;4840.000;KG;MAU2;000000000004300001;E010;1100
4900572765;2019;3;352;000000000004300003;E010;1100;;S;;4660.000;KG;MAU2;000000000004300003;E110;
4900572765;2019;4;352;000000000004300003;E110;;;H;;4660.000;KG;MAU2;000000000004300003;E010;1100
4900572773;2019;1;321;000000000004000129;E110;1250;;H;;25100.000;KG;MQF7;000000000004000129;E110;1250
4900572773;2019;2;321;000000000004000129;E110;1250;;S;;25100.000;KG;MQF7;000000000004000129;E110;1250
4900573109;2019;1;321;000000000004300016;E210;1200;;H;;19790.000;KG;MQF7;000000000004300016;E210;1200
4900573109;2019;2;321;000000000004300016;E210;1200;;S;;19790.000;KG;MQF7;000000000004300016;E210;1200
4900573110;2019;1;321;000000000004300004;E210;1201;;H;;20850.000;KG;MQF7;000000000004300004;E210;1201
4900573110;2019;2;321;000000000004300004;E210;1201;;S;;20850.000;KG;MQF7;000000000004300004;E210;1201
4900573112;2019;1;321;000000000004300018;E210;1216;;H;;20460.000;KG;MQF7;000000000004300018;E210;1216
4900573112;2019;2;321;000000000004300018;E210;1216;;S;;20460.000;KG;MQF7;000000000004300018;E210;1216
4900573115;2019;1;261;000000000004300016;E210;1200;;H;;18769.530;KG;MA01;;;
4900573116;2019;1;261;000000000004300002;E210;1200;;H;;13913.740;KG;MA01;;;
4900573116;2019;2;261;000000000004300016;E210;1200;;H;;999.170;KG;MA01;;;
4900573127;2019;1;261;000000000004300018;E210;1216;;H;;9825.560;KG;MA01;;;
4900573128;2019;1;261;000000000004300018;E210;1216;;H;;11265.050;KG;MA01;;;
4900573128;2019;2;261;000000000004300018;E210;1216;;H;;4488.200;KG;MA01;;;
4900573179;2019;1;321;000000000004300001;E110;1250;;H;;25160.000;KG;MQF7;000000000004300001;E110;1250
4900573179;2019;2;321;000000000004300001;E110;1250;;S;;25160.000;KG;MQF7;000000000004300001;E110;1250
4900573193;2019;2;261;000000000004300001;E110;1250;;H;;10102.350;KG;MA01;;;
4900573193;2019;3;261;000000000004000129;E110;1250;;H;;5401.650;KG;MA01;;;
4900573448;2019;1;321;000000000004300001;E110;1250;;H;;25050.000;KG;MQF7;000000000004300001;E110;1250
4900573448;2019;2;321;000000000004300001;E110;1250;;S;;25050.000;KG;MQF7;000000000004300001;E110;1250
4900573452;2019;1;321;000000000004300003;E110;1100;;H;;20830.000;KG;MQF7;000000000004300003;E110;1100
4900573452;2019;2;321;000000000004300003;E110;1100;;S;;20830.000;KG;MQF7;000000000004300003;E110;1100
4900573465;2019;1;261;000000000004300003;E110;1100;;H;;20830.000;KG;MA01;;;
4900573477;2019;1;321;000000000004000129;E210;1200;;H;;20070.000;KG;MQF7;000000000004000129;E210;1200
4900573477;2019;2;321;000000000004000129;E210;1200;;S;;20070.000;KG;MQF7;000000000004000129;E210;1200
4900573486;2019;1;321;000000000004300005;E210;1211;;H;;20080.000;KG;MQF7;000000000004300005;E210;1211
4900573486;2019;2;321;000000000004300005;E210;1211;;S;;20080.000;KG;MQF7;000000000004300005;E210;1211
4900573487;2019;1;321;000000000004300018;E210;1216;;H;;20370.000;KG;MQF7;000000000004300018;E210;1216
4900573487;2019;2;321;000000000004300018;E210;1216;;S;;20370.000;KG;MQF7;000000000004300018;E210;1216
4900573494;2019;1;321;000000000004300005;E210;1211;;H;;21380.000;KG;MQF7;000000000004300005;E210;1211
4900573494;2019;2;321;000000000004300005;E210;1211;;S;;21380.000;KG;MQF7;000000000004300005;E210;1211
4900573495;2019;1;321;000000000004300006;E210;1211;;H;;20100.000;KG;MQF7;000000000004300006;E210;1211
4900573495;2019;2;321;000000000004300006;E210;1211;;S;;20100.000;KG;MQF7;000000000004300006;E210;1211
4900573554;2019;7;261;000000000004300006;E210;1211;;H;;1392.000;KG;MA01;;;
4900573554;2019;8;261;000000000004300005;E210;1211;;H;;20330.000;KG;MA01;;;
4900573554;2019;9;261;000000000004300006;E210;1211;;H;;20120.000;KG;MA01;;;
4900573554;2019;10;261;000000000004300006;E210;1211;;H;;20010.000;KG;MA01;;;
4900573554;2019;11;261;000000000004300006;E210;1211;;H;;3148.000;KG;MA01;;;
4900573575;2019;1;321;000000000004000129;E210;1200;;H;;20120.000;KG;MQF7;000000000004000129;E210;1200
4900573575;2019;2;321;000000000004000129;E210;1200;;S;;20120.000;KG;MQF7;000000000004000129;E210;1200
4900573600;2019;1;261;000000000004300018;E210;1216;;H;;6550.950;KG;MA01;;;
4900573601;2019;1;261;000000000004300018;E210;1216;;H;;13566.000;KG;MA01;;;
4900573601;2019;2;261;000000000004300018;E210;1216;;H;;2434.000;KG;MA01;;;
4900573621;2019;2;261;000000000004000129;E210;1200;;H;;15116.400;KG;MA01;;;
4900573628;2019;1;261;000000000004300004;E210;1201;;H;;3814.000;KG;MA01;;;
4900573628;2019;2;261;000000000004300004;E210;1201;;H;;20780.000;KG;MA01;;;
4900573628;2019;3;261;000000000004300004;E210;1201;;H;;20490.000;KG;MA01;;;
4900573628;2019;4;261;000000000004300004;E210;1201;;H;;17941.000;KG;MA01;;;
4900573628;2019;5;261;000000000004000129;E210;1200;;H;;5003.600;KG;MA01;;;
4900573628;2019;6;261;000000000004300002;E210;1200;;H;;1971.400;KG;MA01;;;
4900573669;2019;1;352;000000000004300018;E010;1100;;S;;4540.000;KG;MAU2;000000000004300018;E210;
4900573669;2019;2;352;000000000004300018;E210;;;H;;4540.000;KG;MAU2;000000000004300018;E010;1100
4900573669;2019;3;352;000000000004300018;E010;1100;;S;;4630.000;KG;MAU2;000000000004300018;E210;
4900573669;2019;4;352;000000000004300018;E210;;;H;;4630.000;KG;MAU2;000000000004300018;E010;1100
4900573669;2019;5;352;000000000004300016;E010;1100;;S;;5210.000;KG;MAU2;000000000004300016;E210;
4900573669;2019;6;352;000000000004300016;E210;;;H;;5210.000;KG;MAU2;000000000004300016;E010;1100
4900573669;2019;7;352;000000000004300004;E010;1100;;S;;4150.000;KG;MAU2;000000000004300004;E210;
